source,target,somop_id,tomop_id,scode,slabel,tcode,tlabel,category,mapping type,source_visit,target_visit,source_type,source_unit,source_data_type,source_categories,target_type,target_unit,target_data_type,target_categories,transformation_rule
doseacebl,desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,baseline time,baseline time,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
doseacebl,daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,baseline time,baseline time,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
v6ace,f5_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
v6ace,f5_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": """", ""target_categories"": """"}"
v6ace,f5_altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
aceadj6,f5_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; once; other; medication stopped - side effect; no; reduced; stop,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""more than once; once; other; medication stopped - side effect; no; reduced; stop"", ""target_categories"": """"}"
aceadj6,f5_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; once; other; medication stopped - side effect; no; reduced; stop,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""more than once; once; other; medication stopped - side effect; no; reduced; stop"", ""target_categories"": """"}"
aceadj6,f5_altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,more than once; once; other; medication stopped - side effect; no; reduced; stop,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""more than once; once; other; medication stopped - side effect; no; reduced; stop"", ""target_categories"": ""yes; no""}"
doseacev12,f6_altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
doseacev12,f6_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
doseacev12,f6_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
ace_at_v18,f7_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,no; yes,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
ace_at_v18,f7_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
ace_at_v18,f7_altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
v1ace,f3_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": """", ""target_categories"": """"}"
v1ace,f3_altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
v1ace,f3_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
doseacev1,f3_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
doseacev1,f3_altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
doseacev1,f3_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
doseacev18,f7_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,qualitative_variable,,str,,"{""rule"": ""No specific transformation rule matched."", ""source_categories"": """", ""target_categories"": """"}"
doseacev18,f7_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
doseacev18,f7_altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
ace_at_v1,f3_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
ace_at_v1,f3_altace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
ace_at_v1,f3_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
ace_at_v6,f5_daltace,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
ace_at_v6,f5_desaltac,21601784,21601784,atc:c09aa,"""ace inhibitors, plain""",atc:c09aa,"""ace inhibitors, plain""",drug_exposure,exact match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,no; yes,qualitative_variable,,str,,"{""rule"": ""Map structured categorical codes to consistent text labels. Requires normalization. Only suitable for qualitative fields with finite, structured values."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
